"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-10-03,17265.60008,17265.60008
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-08-08,30079.28085,30079.28085
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-08-29,19278.59912,19278.59912
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-10-10,15384.60039,15384.60039
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-09-12,19396.07931,19396.07931
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-08-01,32017.92029,32017.92029
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-02-14,14953.43493,14953.43493
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-06-19,43965.2408,43965.2408
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-08-15,27402.37428,27402.37428
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-09-19,18287.27962,18287.27962
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-09-26,17121.71914,17121.71914
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-05-22,41484.96021,41484.96021
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-01-03,20625.65922,20625.65922
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-08-22,23013.86986,23013.86986
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-09-25,29846.19028,29846.19028
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-09-05,22557.47915,22557.47915
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-06-26,38772.35924,38772.35924
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-12-26,18039.45055,18039.45055
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-07-25,31025.28057,31025.28057
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-02-21,15878.28012,15878.28012
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-05-29,47840.76031,47840.76031
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-10-17,13875.84047,13875.84047
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-07-24,46696.31909,46696.31909
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-10-30,29305.31938,29305.31938
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-03-21,18717.54776,18717.54776
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-07-03,45342.00053,45342.00053
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-01-02,19888.43914,19888.43914
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-10-02,30455.36794,30455.36794
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-02-28,16044.22987,16044.22987
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-06-05,32252.88013,32252.88013
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-11-28,17754.32985,17754.32985
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-08-28,38938.67835,38938.67835
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-01-31,16762.15158,16762.15158
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-10-24,14634.84016,14634.84016
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-01-10,21926.51961,21926.51961
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-07-31,47962.20154,47962.20154
